phewas_string,x,y,p_values,odds_ratios,snps,cluster
Abdominal aortic aneurysm,9,10,"[0.01186, 0.03628, 0.005378, 0.04253, 0.001109, 0.01986, 0.04649, 0.004331, 0.03399, 0.02409, 0.03598]","[0.35, 1.783, 0.572, 1.72, 0.568, 1.355, 0.79, 0.685, 0.653, 0.495, 0.504]","['A_2501', 'B_3503', 'B_4001', 'B_4901', 'C_0304', 'C_0602', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DQA1_0401', 'DQB1_0402']",3
Abnormal Papanicolaou smear of cervix and cervical HPV,10,12,"[0.02709, 0.04436, 0.03125, 0.02388, 0.03885, 0.008602, 0.0318, 0.009619]","[1.293, 0.724, 0.772, 1.232, 0.725, 1.408, 0.378, 1.289]","['A_2402', 'DPB1_0101', 'DPB1_0402', 'DQA1_0102', 'DQA1_0103', 'DRB1_1101', 'DRB1_1201', 'DRB1_1501']",3
Abnormal coagulation profile,6,12,"[0.02515, 0.02392, 0.0267, 0.04502, 0.02709]","[0.727, 0.725, 1.403, 0.712, 1.503]","['A_0301', 'B_0702', 'B_1501', 'C_0401', 'C_1601']",3
Abnormal posture,6,11,"[0.02211, 0.02204, 0.02314, 0.02969, 0.02674, 0.00682, 0.01774, 0.03581]","[1.604, 1.896, 2.446, 2.349, 1.548, 0.48, 2.022, 0.633]","['B_0801', 'B_1801', 'B_3503', 'B_3701', 'C_0701', 'DPA1_0201', 'DPA1_0202', 'DQA1_0301']",3
Abnormal results of function study of liver,7,11,"[0.04776, 0.01459, 0.02975, 0.03121, 0.01923, 0.002051, 0.0009635, 0.04289, 0.01986]","[1.302, 1.224, 0.807, 1.181, 1.204, 0.793, 1.614, 0.855, 1.437]","['A_6801', 'B_0801', 'B_4402', 'C_0701', 'DPA1_0201', 'DPB1_0401', 'DPB1_1101', 'DQA1_0301', 'DRB1_0801']",3
Abnormality of red blood cells,6,12,"[0.03123, 0.01686]","[0.416, 3.494]","['C_0702', 'DRB1_0103']",3
Acquired deformities of finger,10,11,[0.01031],[2.057],['A_0101'],3
Acquired foot deformities,9,11,"[0.008508, 0.03274, 0.04171, 0.00323, 0.0006564, 0.01174]","[0.705, 0.807, 0.841, 1.241, 1.324, 1.608]","['B_3501', 'C_0401', 'DQA1_0101', 'DQA1_0301', 'DQB1_0302', 'DRB1_1201']",3
Acquired hypothyroidism,11,11,"[0.0465, 0.04175, 0.03426, 0.0007357, 0.03094, 0.01196, 0.03529, 0.01536]","[1.79, 0.497, 0.62, 2.453, 1.802, 1.987, 0.344, 0.332]","['A_2601', 'B_3501', 'DPB1_0402', 'DPB1_0601', 'DQA1_0401', 'DQB1_0402', 'DQB1_0604', 'DRB1_1302']",3
Acute and subacute necrosis of liver,12,9,"[0.03616, 0.008744, 0.04784, 0.02006, 0.002558, 0.005829, 0.0002533, 0.04408, 0.0005113, 0.03146]","[0.632, 1.799, 1.541, 1.671, 2.192, 1.81, 2.21, 0.555, 2.13, 0.534]","['A_0201', 'B_0801', 'C_0701', 'DPA1_0201', 'DPB1_0101', 'DQA1_0501', 'DQB1_0201', 'DQB1_0602', 'DRB1_0301', 'DRB1_1501']",3
Acute appendicitis,8,11,"[0.0118, 0.02559, 0.0214, 0.007306, 0.03496]","[0.349, 1.507, 2.227, 1.603, 0.65]","['B_4001', 'DPA1_0201', 'DPB1_1301', 'DQA1_0102', 'DQB1_0301']",3
Acute osteomyelitis,9,11,"[0.009903, 0.03585, 0.03984, 0.04345]","[1.593, 0.485, 1.462, 0.479]","['DQB1_0302', 'DQB1_0603', 'DRB1_0401', 'DRB1_1301']",3
