phewas_string,x,y,p_values,odds_ratios,snps,cluster
Acquired toe deformities,7,7,"[0.02547, 0.03584, 0.01414, 0.00726, 0.04453, 0.0004123, 0.0446, 0.04569]","[1.634, 0.757, 1.44, 1.347, 0.757, 1.538, 0.751, 0.437]","['DPB1_0501', 'DQA1_0101', 'DQA1_0103', 'DQA1_0301', 'DQB1_0201', 'DQB1_0302', 'DQB1_0501', 'DRB1_1104']",4
Acute pancreatitis,7,7,"[0.02171, 0.002368, 0.01469, 0.0419, 0.01376, 0.03349]","[0.586, 1.452, 1.397, 0.629, 1.403, 1.474]","['DQA1_0103', 'DQA1_0301', 'DQB1_0302', 'DQB1_0603', 'DRB1_0401', 'DRB1_0404']",4
Acute pulmonary heart disease,5,5,"[0.02428, 0.006293]","[1.632, 1.479]","['B_4901', 'DRB1_1302']",4
Acute vascular insufficiency of intestine,5,5,"[0.02985, 0.02036, 0.04057]","[0.418, 0.448, 2.609]","['B_0801', 'C_0701', 'C_0704']",4
"Acute, but ill-defined cerebrovascular disease",4,5,[0.03625],[1.446],['A_6801'],4
Adverse effects of sedatives or other central nervous system depressants and anesthetics,7,7,"[0.03816, 0.005106, 0.04748, 0.02283, 0.02226, 0.002106, 0.002082, 0.03838]","[2.691, 2.229, 1.987, 1.771, 1.729, 2.144, 2.519, 1.894]","['B_3801', 'B_4001', 'C_1203', 'DPB1_0201', 'DQA1_0301', 'DQB1_0302', 'DRB1_0404', 'DRB1_1301']",4
Allergic conjunctivitis,6,5,"[0.02074, 0.03726]","[1.465, 0.738]","['B_5101', 'DPB1_0301']",4
Amblyopia,6,4,"[0.01081, 0.004131]","[1.728, 1.918]","['DQA1_0301', 'DRB1_0401']",4
Anatomical abnormatilies of kidney and ureters,5,6,[0.004084],[2.101],['A_3101'],4
Anterior pituitary disorders,6,9,"[0.02896, 0.04808]","[0.611, 1.753]","['DPA1_0201', 'DPA1_0202']",4
Anticoagulants causing adverse effects,5,7,"[0.04588, 0.004339, 0.02972, 0.03597, 0.006544, 0.02119]","[2.395, 4.469, 0.208, 2.362, 4.165, 0.253]","['A_3101', 'B_1401', 'C_0602', 'C_0802', 'C_1402', 'DPB1_0301']",4
Arteritis NOS,5,5,"[0.0382, 0.03995, 0.02144, 0.0403]","[0.471, 0.127, 1.498, 0.494]","['B_4403', 'DPB1_1101', 'DQB1_0302', 'DRB1_1301']",4
