phewas_string,x,y,p_values,odds_ratios,snps,cluster
ASCVD,8,0,"[0.0399, 0.02842, 0.02721, 0.01938, 0.02308, 0.01588, 0.03763]","[1.761, 1.606, 1.46, 1.429, 1.777, 1.395, 0.765]","['A_2301', 'A_3201', 'B_4001', 'C_0304', 'C_1502', 'DPB1_0201', 'DPB1_0401']",1
Abdominal pain,11,1,"[0.01049, 0.02773, 0.01696, 0.03242, 0.02983, 0.04308, 0.03493, 0.02264, 0.01873]","[1.112, 0.932, 0.928, 0.844, 0.931, 0.933, 1.206, 0.928, 1.23]","['A_1101', 'B_0702', 'C_0702', 'DPB1_1001', 'DQB1_0201', 'DQB1_0302', 'DRB1_0103', 'DRB1_0301', 'DRB1_0407']",1
Abnormal findings on mammogram or breast exam,10,6,[0.02539],[0.877],['DPB1_0201'],1
Abnormal mammogram,10,6,[0.02888],[0.866],['DPB1_0201'],1
Abnormal results of function study of thyroid,10,4,"[0.008909, 0.01666, 0.001409, 0.04607]","[2.261, 2.581, 3.549, 2.517]","['A_6801', 'C_0704', 'DPB1_1701', 'DRB1_0103']",1
Abnormal serum enzyme levels,12,1,"[0.02817, 0.04419, 0.04264, 0.005867, 0.04771, 0.03681]","[1.465, 1.782, 0.625, 1.807, 0.733, 0.123]","['A_2902', 'B_3901', 'B_5101', 'B_5501', 'C_0401', 'C_1402']",1
Abnormal sputum,12,1,"[0.001363, 0.01836]","[2.081, 1.846]","['A_3001', 'B_3901']",1
Abnormal tumor markers,11,2,"[0.02737, 0.003445, 0.04716, 0.03352]","[0.368, 1.518, 0.677, 1.38]","['A_3201', 'DQA1_0102', 'DRB1_0401', 'DRB1_1501']",1
Acid-base balance disorder,7,3,"[0.01668, 0.00866, 0.02649, 0.02254]","[1.243, 0.744, 1.505, 0.827]","['A_1101', 'C_0303', 'C_1402', 'DPB1_0402']",1
Acidosis,7,3,"[0.03586, 0.04566, 0.008153, 0.03635]","[1.242, 0.78, 1.679, 0.823]","['B_4001', 'C_0303', 'C_1402', 'DPB1_0402']",1
Acquired coagulation factor deficiency,12,1,"[0.00857, 0.0006253, 0.0004419, 0.03915, 0.01768]","[2.639, 5.06, 4.655, 0.293, 0.51]","['A_2902', 'B_3901', 'B_4901', 'C_0602', 'DPB1_0401']",1
Acquired hemolytic anemias,6,0,"[0.02559, 0.03149, 0.03847, 0.009642, 0.02931, 0.006991, 0.04168]","[1.689, 1.434, 1.791, 0.158, 1.398, 0.293, 0.477]","['A_2902', 'B_0801', 'B_1402', 'B_5701', 'DQA1_0501', 'DQB1_0303', 'DRB1_0404']",1
Actinic keratosis,7,2,"[0.00605, 0.02978, 0.0299, 0.04824, 0.00125]","[0.547, 0.76, 0.748, 0.876, 1.605]","['DPB1_1701', 'DQA1_0401', 'DQB1_0402', 'DRB1_0401', 'DRB1_0407']",1
Acute pericarditis,10,2,"[0.03474, 0.0124, 0.009449, 0.007539, 0.02029]","[0.447, 2.089, 2.472, 2.947, 2.76]","['A_0301', 'A_2402', 'B_1801', 'DPB1_1101', 'DRB1_1104']",1
Acute periodontitis,9,4,"[0.003918, 0.03328]","[2.31, 3.03]","['A_2402', 'DPB1_1701']",1
Acute pharyngitis,7,1,"[0.002534, 0.001608, 0.04098, 0.02359, 0.001054, 0.004016, 0.03675, 0.03617, 0.03881, 0.02498, 0.0009996, 0.0006683, 0.04306]","[0.772, 1.596, 1.297, 1.358, 0.728, 0.781, 1.461, 1.31, 0.763, 0.841, 0.734, 0.724, 1.257]","['A_0101', 'A_2601', 'A_2902', 'A_6801', 'B_0801', 'C_0701', 'C_0704', 'C_1203', 'DPB1_0101', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_1101']",1
Acute renal failure,10,6,"[0.01368, 0.001302, 0.01216]","[1.122, 1.462, 1.125]","['DQB1_0201', 'DRB1_0103', 'DRB1_0301']",1
Acute upper respiratory infections of multiple or unspecified sites,7,1,"[0.03541, 0.01484, 0.01493, 0.0373, 0.01048, 0.0055, 0.004897, 0.005953, 0.04865, 0.02253]","[0.907, 1.335, 1.247, 0.87, 1.298, 0.892, 0.873, 0.876, 0.76, 0.779]","['A_0301', 'A_3001', 'B_1302', 'DPB1_0101', 'DPB1_1001', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_0901', 'DRB1_1104']",1
Adrenal cortical steroids causing adverse effects in therapeutic use,9,3,"[0.03878, 0.01336, 0.03263, 0.02963, 0.009126]","[0.626, 1.88, 0.546, 0.567, 2.214]","['A_0301', 'B_1801', 'C_0401', 'DPB1_0301', 'DPB1_1101']",1
Adult failure to thrive,9,3,"[0.0419, 0.01716, 0.02071, 0.01023]","[1.55, 1.482, 1.604, 1.924]","['A_2501', 'C_0202', 'DPB1_1101', 'DRB1_1201']",1
Alcoholic liver damage,9,5,"[0.01265, 0.01971, 0.01471, 0.01176, 0.01149, 0.01492, 0.04669, 0.02449, 0.02016]","[1.527, 1.674, 0.491, 1.614, 0.165, 0.568, 1.467, 0.646, 2.348]","['A_0101', 'B_3501', 'C_0304', 'C_0401', 'C_1203', 'DPB1_0201', 'DPB1_0401', 'DQB1_0301', 'DRB1_0103']",1
Alkalosis,9,2,"[0.002567, 0.0395, 0.03244, 0.0468, 0.03793, 0.003735, 0.04996, 0.03733]","[1.761, 0.661, 2.186, 2.067, 0.523, 2.153, 0.684, 0.665]","['A_1101', 'B_0801', 'B_1401', 'B_3901', 'DPB1_0101', 'DPB1_1101', 'DQB1_0201', 'DRB1_0301']",1
