phewas_string,x,y,p_values,odds_ratios,snps,cluster
Abnormal electrocardiogram [ECG] [EKG],1,11,"[0.01753, 0.03209, 0.01421, 0.03181, 0.01463, 0.02434, 0.01159, 0.04345, 0.04429]","[0.815, 0.586, 1.453, 1.326, 1.34, 0.742, 0.673, 1.187, 1.193]","['A_0301', 'A_2301', 'A_2501', 'A_6801', 'B_2705', 'B_4403', 'C_1601', 'DQB1_0302', 'DRB1_0101']",0
Abnormal function study of cardiovascular system,2,12,"[0.01657, 1.702e-05, 0.04785, 0.01708, 0.03877, 0.0132, 0.02598, 0.03188, 0.038, 0.02078, 0.03376, 0.01184, 0.01415, 0.009206, 0.02626, 0.01494]","[0.706, 3.012, 0.722, 0.444, 1.289, 1.601, 1.306, 1.724, 0.746, 1.343, 1.313, 1.416, 0.682, 0.637, 1.33, 1.362]","['A_0301', 'B_1401', 'B_4402', 'C_0102', 'C_0701', 'C_0802', 'DPA1_0103', 'DPB1_1301', 'DQA1_0101', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0501', 'DRB1_0101', 'DRB1_0301', 'DRB1_0701']",0
Abnormal glucose,3,11,"[0.03115, 0.01602, 0.03155, 0.03172, 0.04546, 0.0382]","[0.862, 0.614, 0.874, 1.145, 1.142, 1.14]","['B_0801', 'B_4901', 'C_0701', 'DQA1_0201', 'DRB1_0401', 'DRB1_0701']",0
Abnormal granulation tissue,1,8,"[0.02228, 0.01946, 0.04666, 0.01863, 0.04066, 0.006767]","[2.07, 2.516, 1.883, 3.083, 3.428, 2.784]","['B_0702', 'B_5101', 'C_0702', 'DPB1_0601', 'DRB1_0103', 'DRB1_0404']",0
Abnormal heart sounds,0,11,"[0.002022, 0.01376, 0.03852, 0.02194, 0.01691, 0.01249, 0.0182, 0.0142, 0.02471, 0.01184]","[1.52, 0.803, 1.293, 0.82, 1.292, 1.204, 0.709, 0.802, 1.311, 0.799]","['A_3101', 'B_0702', 'C_0202', 'C_0702', 'DPB1_0101', 'DQA1_0501', 'DQB1_0303', 'DQB1_0602', 'DRB1_1302', 'DRB1_1501']",0
Absent or infrequent menstruation,0,10,"[0.01261, 0.003122, 0.00721, 0.03085, 0.03518, 0.01276, 0.04194, 0.04866]","[2.526, 2.325, 1.717, 1.589, 0.638, 1.885, 0.648, 1.614]","['A_3001', 'B_1302', 'B_1501', 'C_0303', 'DQB1_0201', 'DQB1_0604', 'DRB1_0301', 'DRB1_1302']",0
Acquired absence of breast,5,11,"[0.01144, 0.01952, 0.04943, 0.02732, 0.02286, 0.02315, 0.01909, 0.03942, 0.01089, 0.01108, 0.04306, 0.03973]","[1.555, 0.64, 1.357, 0.639, 1.294, 1.541, 1.665, 1.287, 0.73, 1.602, 1.282, 1.431]","['A_2902', 'B_1501', 'B_4001', 'C_0303', 'DPA1_0103', 'DPA1_0202', 'DPB1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0604', 'DRB1_0301', 'DRB1_1302']",0
Acute and chronic tonsillitis,0,8,"[0.02184, 0.03554, 0.0474]","[1.273, 0.585, 1.756]","['DQB1_0301', 'DQB1_0604', 'DRB1_0407']",0
Acute bronchitis and bronchiolitis,2,11,"[0.02516, 3.452e-05, 0.0003915, 0.03274, 0.02842, 0.04925, 0.01311, 0.03514, 0.03642, 0.02245, 0.04042, 0.02782]","[0.689, 1.875, 1.558, 1.471, 1.255, 1.162, 1.382, 1.428, 1.425, 1.168, 1.167, 1.162]","['A_2601', 'A_3001', 'B_1302', 'B_4002', 'C_0202', 'C_0602', 'DPB1_0501', 'DPB1_1401', 'DPB1_1701', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Acute gastritis,3,7,"[0.03793, 0.0179, 0.04215]","[1.874, 2.003, 0.346]","['A_0201', 'A_0301', 'DPB1_0301']",0
