phewas_string,x,y,p_values,odds_ratios,snps,cluster
ASCVD,2,11,"[0.0399, 0.02842, 0.02721, 0.01938, 0.02308, 0.01588, 0.03763]","[1.761, 1.606, 1.46, 1.429, 1.777, 1.395, 0.765]","['A_2301', 'A_3201', 'B_4001', 'C_0304', 'C_1502', 'DPB1_0201', 'DPB1_0401']",2
Abnormal Papanicolaou smear of cervix and cervical HPV,1,10,"[0.02709, 0.04436, 0.03125, 0.02388, 0.03885, 0.008602, 0.0318, 0.009619]","[1.293, 0.724, 0.772, 1.232, 0.725, 1.408, 0.378, 1.289]","['A_2402', 'DPB1_0101', 'DPB1_0402', 'DQA1_0102', 'DQA1_0103', 'DRB1_1101', 'DRB1_1201', 'DRB1_1501']",2
Abnormal findings on mammogram or breast exam,4,9,[0.02539],[0.877],['DPB1_0201'],2
Abnormal granulation tissue,7,16,"[0.02228, 0.01946, 0.04666, 0.01863, 0.04066, 0.006767]","[2.07, 2.516, 1.883, 3.083, 3.428, 2.784]","['B_0702', 'B_5101', 'C_0702', 'DPB1_0601', 'DRB1_0103', 'DRB1_0404']",2
Abnormal mammogram,4,9,[0.02888],[0.866],['DPB1_0201'],2
Abnormality in fetal heart rate or rhythm,6,15,"[0.01888, 0.001273, 0.0017, 0.001739]","[1.597, 1.859, 1.864, 1.856]","['C_0702', 'DQA1_0102', 'DQB1_0602', 'DRB1_1501']",2
Acid-base balance disorder,1,12,"[0.01668, 0.00866, 0.02649, 0.02254]","[1.243, 0.744, 1.505, 0.827]","['A_1101', 'C_0303', 'C_1402', 'DPB1_0402']",2
Acidosis,1,12,"[0.03586, 0.04566, 0.008153, 0.03635]","[1.242, 0.78, 1.679, 0.823]","['B_4001', 'C_0303', 'C_1402', 'DPB1_0402']",2
Acquired spondylolisthesis,4,9,[0.04318],[1.885],['A_3001'],2
Acute and chronic tonsillitis,2,16,"[0.02184, 0.03554, 0.0474]","[1.273, 0.585, 1.756]","['DQB1_0301', 'DQB1_0604', 'DRB1_0407']",2
Acute appendicitis,4,15,"[0.0118, 0.02559, 0.0214, 0.007306, 0.03496]","[0.349, 1.507, 2.227, 1.603, 0.65]","['B_4001', 'DPA1_0201', 'DPB1_1301', 'DQA1_0102', 'DQB1_0301']",2
Acute pericarditis,6,13,"[0.03474, 0.0124, 0.009449, 0.007539, 0.02029]","[0.447, 2.089, 2.472, 2.947, 2.76]","['A_0301', 'A_2402', 'B_1801', 'DPB1_1101', 'DRB1_1104']",2
Acute periodontitis,4,14,"[0.003918, 0.03328]","[2.31, 3.03]","['A_2402', 'DPB1_1701']",2
